,zipcode,streets_sidewalks311_before,streets_sidewalks311_after,home311_before,home311_after,noise311_before,noise311_after,transportation311_before,transportation311_after,public_health_safety311_before,public_health_safety311_after,vehicles_parking311_before,vehicles_parking311_after,master_card_before,master_card_after,drugs_before,drugs_after,petit_larceny_before,petit_larceny_after,robbery_before,robbery_after,private_vehicles_before,private_vehicles_after,subway_before,subway_after,yellow_taxi_before,yellow_taxi_after,renovation_index,renovation_index_with_rent,drug_change_abs,drug_change_rate,petit_larceny_change_abs,petit_larceny_change_rate,robbery_change_abs,robbery_change_rate,SS_change_rate,H_change_rate,N_change_rate,T_change_rate,PHS_change_rate,VP_change_rate,SS_change_pop,H_change_pop,N_change_pop,T_change_pop,PHS_change_pop,VP_change_pop,SS_change_area,H_change_area,N_change_area,T_change_area,PHS_change_area,VP_change_area,MasterCard_growth_rank,subway_change_abs,subway_change_rate,yellowTaxi_change_abs,yellowTaxi_change_rate,privateVehicle_change_abs,privateVehicle_change_rate,population,area,pv_change_area,sub_change_area,yel_change_area,pv_change_pop,sub_change_pop,yel_change_pop,taxi_before,taxi_after,taxi_2015,fhv_before,fhv_after,taxi_change_abs,taxi_change_rate,taxi_change_pop,taxi_change_area,taxi_change_abs_15,fhv_change_abs,fhv_change_rate,fhv_change_pop,fhv_change_area,fhv_taxi_change_abs,fhv_taxi_change_rate,drug_change_area,larceny_change_area,robbery_change_area,drug_change_pop,larceny_change_pop,robbery_change_pop,average_rent_2013,average_rent_2017,taxi_change_rate_15
104,11209,339.33,490.0,165.75,216.5,364.67,746.33,460.0,861.0,175.0,274.5,54.0,151.5,418.25,586.25,88,279,679,565,52,49,6472.549359000002,1976990.795,12913327.0,12746203.0,6239.719446,5280.632788,9.851034233325477,12.186212947707483,191,2.1704545454545454,-114,-0.16789396170839468,-3,-0.0576923076923077,0.4440220434385408,0.30618401206636503,1.0465900677324704,0.8717391304347826,0.5685714285714286,1.805555555555556,2.175582990397806,0.7327990758789978,5.510937838423219,5.790195653743412,1.4367193704425674,1.4078405891271388,2.604840465078852,0.8773853693684986,6.598283745284357,6.932641046635822,1.7201939754121305,1.6856172120872637,448.5,-167124.0,-0.012941978469220185,-959.0866586716902,-0.15370669578000518,1970518.2460059118,304.44236679073214,69255.0,57842313.9612272,0.03406707150973918,-0.002889303496952532,-1.6581056202464238e-05,28.453082752233215,-2.4131687242798354,-0.013848626939162374,12991.861809051265,11375.933932309188,22142.249386456046,805116.0,1579666.0,-1615.9278767420765,-0.12438000807677004,-0.023333013886969553,-2.793677787208277e-05,-10766.315454146858,774550.0,0.96203528435654,11.184030033932569,0.013390716016637846,-71.94197525595136,1.448269327982315,3.3020808975247934e-06,-1.970875509517416e-06,-5.186514498730042e-08,0.0027579236156234205,-0.0016460905349794238,-4.331817197314273e-05,1843.5,2280.5,-0.48623404362577494
105,11210,217.0,274.33,228.5,146.62,371.0,504.0,463.5,925.5,134.5,254.5,73.0,125.0,258.75,608.0,107,114,656,609,165,83,3605.131622,417861.6509,20456448.0,17377872.0,3332.959258,3843.725907,22.424776723439454,29.78236669808875,7,0.06542056074766353,-47,-0.07164634146341463,-82,-0.496969696969697,0.2641935483870967,-0.3583369803063457,0.3584905660377358,0.9967637540453076,0.8921933085501859,0.7123287671232876,0.8548168249660786,-1.220868683555251,1.9830915353303409,6.888633754305396,1.7892555205988043,0.7753440589261485,1.1971928179662683,-1.7098578045539519,2.7773703957703417,9.647707690570662,2.5058981014469253,1.0858891772936676,392.04,-3078576.0,-0.1504941620363418,510.7666482982654,0.15324719227498318,414256.5193161315,114.90746047388019,67067.0,47887022.9921604,0.008650705210552544,-0.06428831461300058,1.0666076452108605e-05,6.176756367753612,-45.90299252985821,0.007615767043378493,14683.629818738113,14948.795364852747,18129.99123309384,773109.0,1962042.0,265.1655461146347,0.01805858288365803,0.003953740977151725,5.537315321481668e-06,-3181.1958682410914,1188933.0,1.5378594738904863,17.72754111560082,0.02482787456206331,-373.73775436762736,1.7133254091654162,1.4617738925107063e-07,-9.814767564000456e-07,-1.7123637026553987e-06,0.00010437323870159693,-0.000700791745567865,-0.0012226579390758495,1730.666666666667,2298.5,-0.17546593527492998
106,11211,288.67,451.0,206.0,159.25,786.67,1620.0,377.0,536.0,144.0,254.0,118.5,122.0,733.08,634.08,133,115,618,600,166,97,1016284.396,1383905.0280000002,35129981.0,37092821.0,974461.4365,172218.8639,30.913993654450522,35.42954325235395,-18,-0.13533834586466165,-18,-0.029126213592233014,-69,-0.4156626506024096,0.5623376173485294,-0.22694174757281554,1.0593133079944577,0.4217506631299735,0.7638888888888888,0.029535864978902964,2.667225316705278,-0.7681438030922922,13.692348137559355,2.612510474688224,1.8073971837465697,0.057508092210118135,4.0110319641289935,-1.1551515081810542,20.59085361096295,3.9287505839740655,2.7180035486613043,0.08648193109376875,584.5,1962840.0,0.0558736425163453,-802242.5726504334,-0.8232676456623793,367620.63183593826,0.36173007587860817,60861.0,40470881.6712834,0.0090835834717381,0.0485000553223123,-0.019822710539555016,6.040331769703723,32.2511953467738,-13.18155424081815,20860.499329824335,15697.650937766264,31379.623790316007,56533.0,402164.0,-5162.848392058071,-0.24749399860609891,-0.08483016039923877,-0.00012756945682558312,-15681.972852549743,345631.0,6.113791944527975,5.679022691050098,0.008540238950248682,-22.040020299091616,6.613542131379779,-4.447642170536679e-07,-4.447642170536679e-07,-1.7049294987057267e-06,-0.0002957559027948933,-0.0002957559027948933,-0.0011337309607137574,2580.4166666666665,2957.333333333333,-0.4997501868518041
107,11212,386.0,416.0,367.62,335.12,806.67,925.33,474.5,945.5,159.0,248.5,32.5,85.5,425.25,696.33,415,343,802,777,348,307,1995.479543,322256.1784,6759713.0,4812136.0,1789.092916,1829.578848,15.182825265249159,19.31911052642408,-72,-0.17349397590361446,-25,-0.031172069825436414,-41,-0.11781609195402296,0.07772020725388601,-0.08840650671889451,0.14709856570840624,0.9926238145416229,0.5628930817610063,1.6307692307692307,0.3577134953378008,-0.3875229532826175,1.4148761118927824,5.616101876803472,1.067178594424439,0.6319605084301148,0.7147604501540344,-0.7743238210002041,2.8271158338425932,11.221739067418342,2.1323686762928697,1.2627434619387945,551.48,-1947577.0,-0.2881153386245836,40.48593125092748,0.02262930610344238,320260.6988421298,160.49310053611347,83866.0,41972104.0714198,0.00763032270903488,-0.04640170044098814,9.645914148606069e-07,3.8187191334048336,-23.22248587031693,0.0004827454659925057,1457191.300326157,526573.028268893,1323951.3736860766,187929.0,857332.0,-930618.2720572639,-0.6386383667326092,-11.09649049742761,-0.022172304501907325,-797378.3454171836,669403.0,3.561999478526465,7.981816230653662,0.015948759653815373,-0.8395048647198619,4.164271103652064,-1.7154250803696831e-06,-5.956337084616955e-07,-9.768392818771805e-07,-0.0008585123888107219,-0.00029809457944816734,-0.0004888751102949943,1718.166666666667,2186.25,-0.6022716251255997
108,11213,274.67,368.33,414.12,300.38,738.0,1393.33,414.0,572.0,199.5,280.0,32.0,91.5,578.67,661.33,591,272,632,593,257,158,9068.068635,496027.8638,28539126.0,30400297.0,8465.032711,12484.367240000001,31.53354992970015,40.652119224746976,-319,-0.5397631133671743,-39,-0.061708860759493674,-99,-0.3852140077821012,0.3409910073906869,-0.2746546894619917,0.8879810298102979,0.38164251207729466,0.4035087719298245,1.859375,1.5003363982955815,-1.8219972447377693,10.497709287796747,2.5309967000929103,1.2895267997308812,0.9531285041489124,3.1608783359392096,-3.8385468922669848,22.116361305691253,5.3322525846508135,2.7167489434455097,2.0080318277640727,653.06,1861171.0,0.06521471610588225,4019.334530041121,0.4748161840818905,486959.7951613442,53.70049729195522,62426.0,29631004.437939007,0.016434130546646258,0.06281160680523508,0.00013564624643283568,7.800592624248616,29.814035818409,0.0643855850133137,13928.038351523479,15408.178384691582,29062.538975785803,49532.0,306848.0,1480.1400331681034,0.10627053112660352,0.02371031354192329,4.995240833864405e-05,-13654.36059109422,257316.0,5.194944682225632,4.121936372665235,0.008684012063746891,-18.84496884957243,5.664771513338726,-1.0765750471541832e-05,-1.3161889291226694e-06,-3.341094973926776e-06,-0.0051100502995546715,-0.0006247396917950853,-0.0015858776791721398,1822.166666666667,2349.083333333333,-0.46982683111309376
109,11214,470.0,488.33,186.0,174.12,254.33,453.33,661.0,1238.0,143.0,172.5,48.0,153.0,556.5,415.08,159,163,577,693,135,86,2681.0197789999997,408970.1872,9291814.0,9988303.0,2577.826466,1752.778652,16.565073230928412,21.716561568702694,4,0.025157232704402517,116,0.20103986135181973,-49,-0.362962962962963,0.03899999999999997,-0.06387096774193546,0.7824480006291038,0.8729198184568835,0.2062937062937063,2.1875,0.20581399265671824,-0.13339172028160468,2.234423597309709,6.478705606269863,0.3312336488474192,1.1789672247111531,0.3000169925050815,-0.19444636502784346,3.2571402896078165,9.444070085948294,0.4828424047408572,1.7185916100945766,522.52,696489.0,0.07495726883900168,-825.0478133819129,-0.3200556066881937,406289.16739929287,151.54277138321737,89061.0,61096539.3891465,0.006649953851092721,0.011399810970696776,-1.35040023810003e-05,4.561920115418567,7.82035907973187,-0.009263850769494087,57226.02252078015,80237.8637960511,92631.78786553732,52780.0,415790.0,23011.84127527095,0.40212197635987706,0.2583829204171405,0.0003766472128429403,-12393.924069486224,363010.0,6.87779461917393,4.07597040230853,0.005941580384575545,-29.289351618163348,7.011592361342925,6.547015657503148e-08,1.8986345406759133e-06,-8.020094180441357e-07,4.491303713185345e-05,0.00130247807682375,-0.0005501847048652047,1687.916666666667,2212.833333333333,-0.13379774216899523
110,11215,571.0,599.0,159.25,147.75,363.0,628.33,470.0,539.0,196.0,382.0,127.5,156.0,584.58,496.33,47,50,523,525,104,52,248192.6763,2518530.872,23368531.0,22459534.0,239442.5283,124426.8455,11.659218165857258,12.648665882792368,3,0.06382978723404255,2,0.003824091778202677,-52,-0.5,0.04903677758318739,-0.07221350078492936,0.7309366391184574,0.14680851063829786,0.9489795918367347,0.2235294117647059,0.4425338222278417,-0.1817549627007207,4.193482108989759,1.0905297762043242,2.939688961942092,0.4504362119104817,0.4521757764008007,-0.18571505102175745,4.2848499554437325,1.1142903061305445,3.0037390860910334,0.4602503438365293,484.13,-908997.0,-0.03889833725534564,-115015.68278904914,-0.4803477627352497,2270338.1958131213,9.147482630818507,63272.0,61922821.74616379,0.036663997728006825,-0.01467951515074995,-0.001857403773693089,35.88219426939438,-14.36649702870148,-1.8177974900279608,5349.888374892949,7025.187178005242,6163.1090754444085,51083.0,401945.0,1675.2988031122923,0.3131464968455187,0.02647772795410754,2.7054626321451177e-05,862.078102560833,350862.0,6.8684689622770785,5.5452964976608925,0.005666117759269205,406.9956062655486,6.728591817153102,4.844740461437151e-08,3.229826974291434e-08,-8.397550133157728e-07,4.741433809584018e-05,3.160955873056012e-05,-0.0008218485269945631,2508.9166666666665,2721.833333333333,0.1398771451239763
111,11216,322.67,348.67,385.38,259.62,928.67,1601.67,372.5,401.5,214.5,469.0,54.0,86.0,443.33,710.67,287,257,710,605,241,167,57342.77104,344763.3484,14943082.0,16013682.0,53540.74241,20026.88965,45.86232693456053,57.07183921417457,-30,-0.10452961672473868,-105,-0.14788732394366194,-74,-0.3070539419087137,0.0805776799826448,-0.32632726140432816,0.7246923018941068,0.07785234899328859,1.1864801864801864,0.5925925925925926,0.482715086703056,-2.334855742452936,12.494894359659874,0.5384129813226394,4.72503806022799,0.5941108759422228,0.9819387747313012,-4.7495623196234025,25.41710751516021,1.0952394025849128,9.61166992958139,1.2085400304385243,613.33,1070600.0,0.07164519340789277,-33513.85275769443,-0.6259504677830182,287420.57734743203,5.0123245202065405,53862.0,26478229.263443306,0.010854977290503873,0.040433217393358895,-0.0012657135197467586,5.336240342865693,19.876721993241986,-0.6222170130647661,585361.6090634796,492300.8721418189,663511.1896493788,857586.0,2026230.0,-93060.73692166066,-0.15897991170030537,-1.7277623727611426,-0.0035146133072479777,-171210.31750755984,1168644.0,1.3627134771323226,21.697003453269467,0.044136032979118715,-6.825780227575351,1.6207502972770333,-1.1330062785361167e-06,-3.965521974876409e-06,-2.794748820389088e-06,-0.0005569789461958338,-0.0019494263116854183,-0.00137388140061639,1992.5,2479.5,-0.2580368201447108
112,11217,354.33,386.33,85.75,88.5,425.0,1087.0,352.0,394.0,141.0,298.5,95.5,115.5,624.67,590.33,93,117,1107,912,114,77,466543.6387,545953.9787,72372348.0,74405123.0,450093.3347,134456.084,31.0160161747307,33.483390092901374,24,0.25806451612903225,-195,-0.17615176151761516,-37,-0.32456140350877194,0.09031129173369458,0.03206997084548105,1.5576470588235294,0.11931818181818182,1.1170212765957446,0.2094240837696335,0.8739587600710091,0.07510583094360235,18.080021848969,1.1470708725931995,4.301515772224498,0.5462242250443807,1.4781858253942328,0.12703159436981687,30.57996926284319,1.9401188958299305,7.275445859362239,0.9238661408713954,575.98,2032775.0,0.028087730413278944,-315637.2507248847,-0.7012706618850509,79410.33995326166,0.17020988684420835,36615.0,21648157.7960373,0.0036682262158952727,0.09390059972549256,-0.014580328437122815,2.168792570074059,55.517547453229554,-8.620435633616951,272359.98624385335,109087.34838883873,400352.6763528543,31460.0,235676.0,-163272.63785501462,-0.5994736602344771,-4.459173504165359,-0.007542103092250265,-291265.32796401554,204216.0,6.491290527654164,5.577386317083163,0.009433412391209647,-0.7011339160328411,7.218812398164419,1.1086393690456748e-06,-9.007694873496107e-06,-1.709152360612082e-06,0.0006554690700532567,-0.005325686194182712,-0.0010105148163321042,2616.75,2824.916666666666,-0.7275218705102556
113,11218,292.0,367.0,223.88,184.88,513.33,695.67,615.0,988.0,159.5,247.5,71.5,180.5,677.92,578.92,41,51,364,349,89,41,22654.626119999997,309654.9544,12924910.0,12339762.0,22030.30658,9749.908672,21.52661501049057,25.71096941127902,10,0.24390243902439024,-15,-0.04120879120879122,-48,-0.5393258426966292,0.2568493150684932,-0.1742004645345721,0.3552100987668749,0.6065040650406504,0.5517241379310345,1.5244755244755244,1.0376314333148866,-0.5395683453237411,2.5226895406751506,5.160486995019369,1.2174875484228005,1.5080243497509684,2.0342403890302583,-1.0578050022957342,4.94564523381036,10.11695553477715,2.3868420564621693,2.9564293653906413,468.39,-585148.0,-0.04527288778026306,-12280.39790701819,-0.5574320022605621,287000.3282881289,12.66850870629781,72280.0,36868798.98975621,0.007784368792915398,-0.01587108926880369,-0.00033308375221092053,3.9706741600460553,-8.095572772551192,-0.1699003584258189,892854.7288868917,502940.9786664775,974989.5445807634,2463.0,43013.0,-389913.75022041425,-0.4367045809417549,-5.394490180138548,-0.01057571065248829,-472048.56591428595,40550.0,16.46366220056841,0.5610127282789154,0.001099845970335692,-0.08590217814021073,16.94781976773213,2.712320518707009e-07,-4.0684807780605136e-07,-1.3019138489793643e-06,0.00013835085777531822,-0.00020752628666297727,-0.0006640841173215274,1918.916666666667,2291.9166666666665,-0.4841575671637202
114,11219,396.67,519.0,167.5,163.38,172.0,336.0,666.0,879.5,137.0,223.5,36.5,102.5,556.25,626.58,84,156,466,327,73,40,2463.545425,338972.9936,12601545.0,9891091.0,2215.881474,1785.6045420000007,33.42952546901985,43.53840647942645,72,0.8571428571428571,-139,-0.2982832618025751,-33,-0.4520547945205479,0.3083923664507021,-0.02459701492537316,0.9534883720930232,0.3205705705705706,0.6313868613138686,1.808219178082192,1.321614935015827,-0.044511187217078516,1.7718045397089486,2.3065870074869546,0.9345188578342928,0.7130432903706744,2.9124291525763053,-0.0980888425456911,3.904507324634301,5.083001913472094,2.0593895340296773,1.5713261184503895,510.13,-2710454.0,-0.215089022814266,-430.2769314614583,-0.19417867633400496,336509.4481922163,136.5955929863581,92561.0,42002738.4672304,0.008011607349238751,-0.06453041156148986,-1.0244020917758748e-05,3.635542487572696,-29.28289452361145,-0.004648576954240536,49890.320344442436,24807.95441199577,52364.88018858091,92375.0,284847.0,-25082.365932446664,-0.502750147910019,-0.27098201113262244,-0.0005971602530633894,-27556.925776585136,192472.0,2.0835940460081193,2.0794070937003704,0.004582367888945202,-6.984523656972712,2.609842281034052,1.714173947400425e-06,-3.3093080373424872e-06,-7.856630592251948e-07,0.0007778654076770994,-0.0015017123842655114,-0.0003565216451853373,1761.5,2294.1666666666665,-0.5262482350259328
115,11220,481.67,508.67,257.5,290.12,378.67,799.0,683.5,965.5,92.5,188.5,39.5,102.0,534.33,534.25,342,397,641,635,174,138,7287.087856,123838.8586,18854276.0,18409477.0,7007.820952,6759.655905,25.42078270938919,31.766094723163643,55,0.1608187134502924,-6,-0.0093603744149766,-36,-0.206896551724138,0.056054975398094134,0.12667961165048544,1.1100166371774896,0.4125822970007315,1.0378378378378381,1.5822784810126582,0.2776149788704155,0.3354000226204798,4.321848298837101,2.8995342237576733,0.987075480428144,0.6426272659037395,0.5689746255256011,0.6874056401720411,8.857670531376883,5.942623866600722,2.0230208907576923,1.3170708924203731,430.91,-444799.0,-0.023591412367146902,-248.16504729673943,-0.035412583882731614,116551.7707522851,15.99428647792562,97257.0,47453785.7906374,0.002456111115486189,-0.00937330905404303,-5.22961536497057e-06,1.1983895323964866,-4.573439443947478,-0.002551642013394814,6922.080210838125,6930.993617329887,8135.193963670787,32759.0,332042.0,8.913406491761634,0.0012876774351452363,9.164796869903075e-05,1.8783341188176063e-07,-1204.2003463409,299283.0,9.135901584297445,3.077238656343502,0.006306830846339943,-248.5325642941438,9.283925141168796,1.159022385329928e-06,-1.264388056723558e-07,-7.586328340341347e-07,0.0005655119939952907,-6.1692217526759e-05,-0.000370153305160554,1821.833333333333,2276.583333333333,-0.14802355687135174
116,11221,399.67,469.67,491.75,316.88,866.0,1875.67,587.0,965.5,384.5,481.0,45.0,138.0,671.42,758.92,359,108,713,718,345,174,38337.24083,102067.9911,3961093.0,4827273.0,36404.946039999995,22171.72092,48.14588605194414,60.87559510656144,-251,-0.6991643454038997,5,0.0070126227208976155,-171,-0.4956521739130435,0.17514449420772135,-0.3556075241484494,1.1659006928406468,0.6448040885860307,0.25097529258777634,2.066666666666667,0.8724698374713331,-2.1795542925516003,12.5843802971383,4.717569049755708,1.2027619902283375,1.1591384983547712,1.814389017762279,-4.532602964801282,26.17048799377201,9.81066061747175,2.501264860200856,2.410545409312742,754.13,866180.0,0.2186719675604687,-14233.225124768502,-0.39096954322892064,63730.75028687907,1.6623718585149008,80232.0,38580480.4343075,0.001651891048775194,0.02245124970579044,-0.000368922962195973,0.7943308192102786,10.795941768870275,-0.17740085158999527,16493.53194087708,20728.85860788547,20177.792770776905,12703.0,103110.0,4235.32666700839,0.25678712614074384,0.05278849669718305,0.00010977900273222484,551.0658371085665,90407.0,7.11698024088798,1.1268197228038688,0.0023433352561262047,164.0584371449409,7.0896697296061575,-6.505880620833314e-06,1.2959921555444848e-07,-4.432293171962139e-06,-0.00312842756007578,6.231927410509523e-05,-0.002131319174394257,1954.75,2471.583333333333,0.027310511281821874
117,11222,329.67,393.33,138.88,108.38,365.67,693.0,279.0,449.5,99.5,192.0,66.0,112.0,792.0,515.5,32,57,369,416,51,36,280663.5592,850497.7931,7805135.0,8679036.0,262816.2757,86447.91023,22.11375093609088,25.315934047535467,25,0.78125,47,0.12737127371273713,-15,-0.29411764705882354,0.19310219310219293,-0.2196140552995392,0.8951513659857248,0.6111111111111112,0.9296482412060302,0.696969696969697,1.7529946303180497,-0.8398733305796503,9.013630731102849,4.6950296020927995,2.547156822249759,1.2666942034971775,1.4865047075834679,-0.7121959406424097,7.643380237720653,3.9812920616239618,2.1599385085056686,1.0741315826082245,567.26,873901.0,0.11196487953123158,-176368.3654641764,-0.671070941101472,569834.2339460924,2.0303107235647118,36315.0,42825293.236702,0.013306020598540464,0.02040618835158499,-0.004118322424305684,15.69142871942978,24.064463720225802,-4.856625787255305,137957.0753771638,76933.99111566313,164079.84503299632,1617.0,25134.0,-61023.08426150067,-0.4423338498200861,-1.6803823285557116,-0.0014249309146400159,-87145.8539173332,23517.0,14.543599257884972,0.6475836431226766,0.0005491380962651653,-0.26985793291219906,15.074717835549452,5.837671644609914e-07,1.097482269186664e-06,-3.5026029867659476e-07,0.0006884207627702051,0.0012942310340079855,-0.00041305245766212317,2475.1666666666665,2833.583333333333,-0.5311185776644793
118,11223,278.33,516.0,147.62,153.38,275.67,426.0,528.5,956.0,153.5,230.0,56.0,128.0,433.58,444.83,135,138,408,431,112,65,2446.008212,158444.9276,8607260.0,7372020.0,2313.1468219999997,2009.811564,25.30837262571565,32.76944705535689,3,0.022222222222222227,23,0.05637254901960784,-47,-0.4196428571428572,0.8539144181367443,0.039019103102560564,0.5453259331809772,0.8088930936613056,0.498371335504886,1.2857142857142858,2.9759340879495144,0.07212260843433828,1.8823249524191117,5.352849844736052,0.9578783932685566,0.9015326054292296,4.0486910355741035,0.09812117795643882,2.5608605351026847,7.2824311764544545,1.303171894733955,1.226514724455487,428.78,-1235240.0,-0.14351140781154514,-303.3352575222545,-0.13113532383070234,155998.91934056696,63.77694014187573,79864.0,58702923.46629959,0.002657430160699295,-0.02104222289217216,-5.167293886076976e-06,1.9533071138506333,-15.466793549033357,-0.0037981475698970063,623225.9996259906,327834.79314042494,594706.7993383594,74517.0,522663.0,-295391.2064855657,-0.47397125065840545,-3.698677833386328,-0.005031967558739132,-266872.00619793445,448146.0,6.014010225854503,5.611364319342883,0.007634134273692066,-1.6792544350553489,6.462755736238515,5.11047801856453e-08,3.91803314756614e-07,-8.006415562417763e-07,3.756385855955124e-05,0.00028798958228989284,-0.0005885004507663027,1736.166666666667,2248.0,-0.4487455103840123
119,11224,212.0,211.67,96.75,94.25,179.67,401.33,75.5,146.5,41.5,50.5,16.0,23.5,470.75,482.75,304,424,442,454,186,90,748.5780477999997,463139.8438,11730374.0,11910551.0,680.857436,859.0473465,11.236742645657486,14.27081351551342,120,0.3947368421052632,12,0.027149321266968326,-96,-0.5161290322580645,-0.0015566037735849653,-0.025839793281653745,1.2337062392163411,0.9403973509933776,0.21686746987951808,0.46875,-0.006653225806451865,-0.05040322580645161,4.4689516129032265,1.4314516129032258,0.1814516129032258,0.15120967741935484,-0.007066080998632061,-0.05353091665630146,4.746265194414313,1.5202780330389616,0.19271129996268527,0.1605927499689044,487.89,180177.0,0.01535986832133407,178.1899104772918,0.2617139815881657,462391.2657288391,617.692793836635,49600.0,46701983.7536391,0.009900891323332892,0.003858015988152972,3.81546769870149e-06,9.322404550984661,3.632600806451613,0.0035925385176873346,5253.2749750985495,8202.92755283829,5902.816226789118,23285.0,150242.0,2949.65257773974,0.5614883271333814,0.059468801970559274,6.315904252161233e-05,2300.111326049171,126957.0,5.452308353016964,2.559616935483871,0.002718449834373626,55.19602401944172,5.06264497240714,2.5694839995024703e-06,2.5694839995024703e-07,-2.0555871996019763e-06,0.002419354838709677,0.00024193548387096771,-0.0019354838709677422,1806.083333333333,2293.75,0.3896633806098236
120,11225,220.67,379.67,408.38,279.25,997.0,1628.33,272.0,416.0,137.0,212.5,30.0,60.5,486.25,755.25,308,148,512,493,180,118,22504.63716,184496.8889,13876878.0,13962318.0,21252.77328,8414.576243000001,35.01766518948898,42.75440806113883,-160,-0.5194805194805194,-19,-0.037109375,-62,-0.34444444444444444,0.7205329224634069,-0.31620059748273666,0.6332296890672016,0.5294117647058824,0.551094890510949,1.0166666666666666,2.8128151149008445,-2.2843950678436853,11.168645072266347,2.547455198400764,1.335644913050401,0.5395651635501618,6.709248558327879,-5.448838153062131,26.639936429743013,6.076300581127135,3.185838151910408,1.286994220308178,567.26,85440.0,0.006157004478961392,-12838.197038975146,-0.6040716130727146,161992.25175751047,7.1981721184811445,56527.0,23698630.1249252,0.0068355112048073185,0.003605271678135433,-0.0005417273897815926,2.8657500266688567,1.5114900843844534,-0.2271161929516009,16843.94663863221,21196.84377660427,26117.455358868574,88722.0,441943.0,4352.897137972061,0.2584250135291056,0.07700562807104677,0.00018367716256282131,-4920.611582264304,353221.0,3.9812109736029395,6.248713004404975,0.014904701163654914,-71.78396304905239,4.169614151272905,-6.75144509014126e-06,-8.017341044542746e-07,-2.6161849724297385e-06,-0.0028305057760008487,-0.00033612256090010084,-0.001096820988200329,1925.5,2350.9166666666665,-0.18840317766996534
121,11226,251.33,295.0,728.62,561.88,1572.0,2365.0,549.0,1190.0,194.5,360.5,68.0,141.0,331.08,680.83,461,303,940,891,353,237,15309.038190000001,1705889.9840000004,28028776.0,28567174.0,14369.33408,8353.879315,28.565118574519172,34.266632007658465,-158,-0.34273318872017355,-49,-0.052127659574468084,-116,-0.3286118980169972,0.1737556201010623,-0.2288435672915924,0.5044529262086515,1.1675774134790529,0.8534704370179949,1.0735294117647058,0.4114687370444351,-1.5710624505332982,7.471827535521803,6.039648739305768,1.564090001130667,0.6878227113405947,1.108133805998825,-4.231056350177333,20.12251220877189,16.265485908982072,4.2122787221388815,1.8523876308201108,542.67,538398.0,0.01920875888408391,-6015.454763653293,-0.4186314223604096,1690580.945792361,110.4302520668678,106132.0,39408598.2790117,0.042898784012136086,0.013661942406277895,-0.00015264320545135997,15.929040683228063,5.072909207402104,-0.056678991855927466,92568.59389210129,36275.88891971435,135774.05128430002,19949.0,148221.0,-56292.704972386935,-0.6081188295676412,-0.5304027529151145,-0.0014284371287158267,-99498.16236458567,128272.0,6.429996491052183,1.2086081483435722,0.00325492419425421,-1.289189638799357,7.162818126875986,-4.009277337939419e-06,-1.2433834782217183e-06,-2.943520070892232e-06,-0.0014887121697508762,-0.0004616892172012211,-0.0010929785550069725,1819.916666666667,2183.1666666666665,-0.7328216358238031
122,11228,237.67,355.67,73.62,113.75,67.0,158.67,305.5,551.5,86.5,160.0,25.0,73.5,544.42,504.58,36,92,208,212,31,21,1211.388239,206370.3691,1475061.0,1881851.0,1177.205454,1154.480356,15.954882726616216,21.254183060813734,56,1.5555555555555556,4,0.019230769230769232,-10,-0.3225806451612903,0.4964867252913706,0.5450964411844607,1.3682089552238803,0.8052373158756138,0.8497109826589595,1.94,2.7390900649953585,0.9315227483751162,2.127901578458681,5.710306406685238,1.7061281337047354,1.1258124419684308,2.6883542595030816,0.9142682748632088,2.088486737022436,5.6045351511674415,1.6745257463853935,1.1049591659821985,430.74,406790.0,0.2757784254346092,-22.725098245833124,-0.019304275360122247,205158.98083883926,169.35857075607618,43080.0,43893024.7317224,0.004674067966215292,0.00926775956968863,-5.177382598882329e-07,4.76227903525625,9.442664809656453,-0.0005275092443322452,70678.36911784459,35875.983978461096,108851.85944036391,513559.0,1670014.0,-34802.38513938349,-0.4924050395299335,-0.8078548082493847,-0.0007928910197485452,-72975.87546190282,1156455.0,2.2518444813546252,26.844359331476323,0.026347124789607084,-15.847086351211084,2.92225907819377,1.2758291401031571e-06,9.113065286451123e-08,-2.278266321612781e-07,0.0012999071494893225,9.285051067780871e-05,-0.00023212627669452182,1726.666666666667,2300.1666666666665,-0.6704145968391447
